iter,compliance,volume,tip_dy,pcg_res,beta,penal,pcg_iters
1,924.6602121367732,0.27724589293250973,-924.6602121367731,9.06103345220434e-09,1.0,3.0,377
2,424.07545802864126,0.30000635710943274,-424.0754580286412,8.799410512558744e-09,1.0,3.0,436
3,261.0230435704525,0.30001841624321823,-261.0230435704525,8.974131473176611e-09,1.0,3.0,495
4,205.70552774930513,0.3000064995927413,-205.70552774930513,9.487025230458483e-09,1.0,3.0,495
5,163.2861950217722,0.3000163142562471,-163.2861950217722,8.772968754564539e-09,1.0,3.0,563
6,135.82011261883184,0.29998168615777115,-135.82011261883184,7.858420038844798e-09,1.0,3.0,560
7,114.89602786851333,0.3000063905603936,-114.89602786851333,9.898709276858984e-09,1.0,3.0,591
8,99.98121869270942,0.30000248044096184,-99.98121869270942,9.006060059129005e-09,1.0,3.0,581
9,89.83580696252302,0.30001273318843985,-89.83580696252302,8.821096746253688e-09,1.0,3.0,600
10,82.46875143387442,0.3000046806581042,-82.46875143387443,9.640394869031111e-09,1.0,3.0,596
11,77.69490663956046,0.2999974124400911,-77.69490663956044,9.027124216993716e-09,1.0,3.0,597
12,74.51887213762402,0.2999969304998423,-74.518872137624,9.594128190799648e-09,1.0,3.0,588
13,72.4459725950551,0.3000018945458116,-72.4459725950551,8.58335687025055e-09,1.0,3.0,599
14,71.10150411440227,0.30000665450094216,-71.10150411440227,9.346908453365287e-09,1.0,3.0,601
15,70.18130010267336,0.29999476170984124,-70.18130010267336,8.361721945595436e-09,1.0,3.0,602
16,69.54265599552257,0.30000038070745866,-69.54265599552257,9.104718464840393e-09,1.0,3.0,603
17,69.06183699994412,0.3000004883538368,-69.06183699994412,9.326203024281561e-09,1.0,3.0,601
18,68.7113172769763,0.2999989537124695,-68.7113172769763,9.646712092522763e-09,1.0,3.0,599
19,68.43633497266268,0.3000011366209484,-68.43633497266268,8.755831949250863e-09,1.0,3.0,599
20,68.20683747508028,0.30000366189201744,-68.20683747508028,9.81917062269809e-09,1.0,3.0,597
21,62.66375704986947,0.2980426019607332,-62.66375704986947,9.193930609066247e-09,2.0,3.0,608
22,61.93711815522775,0.30000146082023593,-61.93711815522774,9.32318728173618e-09,2.0,3.0,606
23,61.82400606361576,0.3000006961865103,-61.82400606361576,9.183556678281743e-09,2.0,3.0,606
24,61.73091465855825,0.30000036333201024,-61.730914658558255,8.75153452037461e-09,2.0,3.0,606
25,61.65557248131552,0.29999837452043054,-61.65557248131552,9.172419160751286e-09,2.0,3.0,606
26,71.38507328129522,0.2999997854205749,-71.38507328129523,9.861040903450805e-09,2.0,4.0,617
27,71.24908138463205,0.30000081535968215,-71.24908138463205,9.65712579780134e-09,2.0,4.0,624
