iter,compliance,volume,tip_dy,pcg_res,beta,penal,pcg_iters
1,165.50221446022087,0.28644450100577834,-165.50221446022087,8.588174046996329e-09,1.0,3.0,142
2,47.937380211005205,0.2999967315098336,-47.937380211005205,7.199545231847545e-09,1.0,3.0,143
3,24.51655544746558,0.300013888948661,-24.51655544746558,9.243217019279473e-09,1.0,3.0,143
4,14.38034796981913,0.2999884829536495,-14.38034796981913,9.90772041732474e-09,1.0,3.0,147
5,10.213130193411041,0.2999896230028604,-10.213130193411041,8.316918572728467e-09,1.0,3.0,150
6,8.499153056129186,0.29999924483213236,-8.499153056129186,8.265671580790994e-09,1.0,3.0,154
7,7.647284413623558,0.30000169647568486,-7.647284413623558,9.64762616045053e-09,1.0,3.0,151
8,7.311495547950836,0.30000335194890093,-7.311495547950836,9.750101716583926e-09,1.0,3.0,145
9,7.1688032119901575,0.29999821677193617,-7.1688032119901575,7.3385747160662385e-09,1.0,3.0,127
10,7.105274533665826,0.3000016948822897,-7.105274533665826,8.845365648018844e-09,1.0,3.0,126
11,7.069087202575759,0.3000019018742239,-7.069087202575759,9.762879520804276e-09,1.0,3.0,125
12,7.04462129242455,0.2999970254664908,-7.04462129242455,8.211402647185152e-09,1.0,3.0,126
13,7.02707853374178,0.29999925406201133,-7.02707853374178,9.139229072912186e-09,1.0,3.0,127
14,7.0150787157576096,0.2999998740474944,-7.0150787157576096,8.92216514590594e-09,1.0,3.0,129
15,7.008218649722908,0.30000003100460826,-7.008218649722908,9.88375402886785e-09,1.0,3.0,130
16,7.003290109093187,0.3000010890694737,-7.003290109093187,8.266994833227167e-09,1.0,3.0,132
17,6.9991961596594985,0.2999992657908685,-6.9991961596594985,9.713271477438743e-09,1.0,3.0,132
18,6.99553867676087,0.3000013814000924,-6.99553867676087,7.478120610362223e-09,1.0,3.0,133
19,6.992395138060682,0.3000015148103504,-6.992395138060682,9.8882436330449e-09,1.0,3.0,132
20,6.989635295190752,0.30000026744730274,-6.989635295190752,7.778739085065238e-09,1.0,3.0,133
21,6.8322990485730095,0.29942359664299584,-6.8322990485730095,8.594694891166959e-09,2.0,3.0,133
22,6.823057729120917,0.2999992450332981,-6.823057729120917,8.698362462936253e-09,2.0,3.0,133
23,6.821679923699624,0.3000011104496499,-6.821679923699624,8.688702776059857e-09,2.0,3.0,133
24,6.820475789050256,0.30000035785837625,-6.820475789050256,8.348557984577337e-09,2.0,3.0,133
25,6.819388775652232,0.3000000168635722,-6.819388775652232,7.708034143707232e-09,2.0,3.0,133
26,7.099320352942298,0.29999986877362206,-7.099320352942298,8.674966700755963e-09,2.0,4.0,134
27,7.097259228980289,0.2999990220948453,-7.097259228980289,7.986702198215654e-09,2.0,4.0,133
28,7.095948884897733,0.2999996326360237,-7.095948884897733,8.449923689896189e-09,2.0,4.0,133
29,7.0948279662212395,0.30000046793897983,-7.0948279662212395,9.142842109660987e-09,2.0,4.0,133
30,7.09386959356252,0.29999968836943947,-7.09386959356252,9.32608277179987e-09,2.0,4.0,133
31,7.093019297437261,0.30000006114982763,-7.093019297437261,9.396484882732288e-09,2.0,4.0,131
32,7.092279742790916,0.29999972830132526,-7.092279742790916,8.103936979042104e-09,2.0,4.0,133
33,7.09160514797687,0.30000061879985573,-7.09160514797687,7.806436854975533e-09,2.0,4.0,133
34,7.0910567427036755,0.3000000787946457,-7.0910567427036755,7.1416458311423475e-09,2.0,4.0,133
35,7.0905819291204555,0.30000015675505554,-7.0905819291204555,9.61415856938128e-09,2.0,4.0,132
36,7.090148369490002,0.300000191434473,-7.090148369490002,9.082634444090861e-09,2.0,4.0,132
37,7.089757484193172,0.2999999201455784,-7.089757484193172,8.719953088811765e-09,2.0,4.0,132
38,7.089403032326308,0.29999959922976754,-7.089403032326308,8.5258556368367e-09,2.0,4.0,132
39,7.08906139226118,0.30000024721286345,-7.08906139226118,8.453491787579384e-09,2.0,4.0,132
40,7.0887641618179735,0.299999726846799,-7.0887641618179735,8.470782411135215e-09,2.0,4.0,132
41,6.637527893920233,0.29889817934445406,-6.637527893920233,8.970492363472444e-09,4.0,4.0,136
42,6.624406264216479,0.30000011112483815,-6.624406264216479,9.457113348516163e-09,4.0,4.0,136
43,6.623489984378363,0.2999996496858252,-6.623489984378363,6.764475604857883e-09,4.0,4.0,137
44,6.622672500511636,0.3000006357699006,-6.622672500511636,8.128215615894017e-09,4.0,4.0,136
45,6.621995819742971,0.2999996928880109,-6.621995819742971,8.966503369477387e-09,4.0,4.0,137
46,6.6214133261705905,0.30000048375450317,-6.6214133261705905,6.9606917213451935e-09,4.0,4.0,138
47,6.621152291740289,0.29999951184783796,-6.621152291740289,6.84805460315257e-09,4.0,4.0,138
48,6.620971914536423,0.3000004341942954,-6.620971914536423,7.230603372157097e-09,4.0,4.0,138
49,6.62082362050713,0.29999976478049084,-6.62082362050713,6.7482131679010185e-09,4.0,4.0,138
50,6.620680428794914,0.2999998746490835,-6.620680428794914,6.805772507619242e-09,4.0,4.0,138
51,6.6205398072439445,0.30000033672241805,-6.6205398072439445,6.896986783523278e-09,4.0,4.0,138
52,6.62040913185045,0.2999998668685683,-6.62040913185045,6.9099426459065316e-09,4.0,4.0,138
53,6.620268745952522,0.3000001384684112,-6.620268745952522,6.917889602057284e-09,4.0,4.0,138
54,6.620126241502111,0.30000027910640614,-6.620126241502111,7.150444691194988e-09,4.0,4.0,138
55,6.619985771983391,0.29999977504248604,-6.619985771983391,7.47992903929165e-09,4.0,4.0,138
56,6.619836182977624,0.29999959631924433,-6.619836182977624,7.615816268183895e-09,4.0,4.0,138
57,6.619672441931616,0.3000001585164808,-6.619672441931616,7.699188207451538e-09,4.0,4.0,138
58,6.619508097178614,0.30000017111438604,-6.619508097178614,7.689039911426044e-09,4.0,4.0,138
59,6.619340763346363,0.29999989001481886,-6.619340763346363,7.652211378113262e-09,4.0,4.0,138
60,6.619159462919902,0.3000004304783042,-6.619159462919902,7.320992550889579e-09,4.0,4.0,138
61,6.244351927953505,0.29887958770954287,-6.244351927953505,8.192830411662272e-09,8.0,4.0,144
62,6.2352392216425665,0.2999998890894687,-6.2352392216425665,8.569049738536015e-09,8.0,4.0,140
63,6.231815350168237,0.300000294314363,-6.231815350168237,6.731444843512495e-09,8.0,4.0,140
64,6.226608985711866,0.29999948544889815,-6.226608985711866,6.403432572860762e-09,8.0,4.0,140
65,6.221415014399802,0.2999996492887893,-6.221415014399802,7.195437807936458e-09,8.0,4.0,140
66,6.218701498017837,0.2999994096417281,-6.218701498017837,6.435852175287851e-09,8.0,4.0,140
67,6.217471262670825,0.2999998232605111,-6.217471262670825,6.949219447690572e-09,8.0,4.0,140
68,6.216021773890649,0.3000003870937584,-6.216021773890649,6.351687564727156e-09,8.0,4.0,140
69,6.214737624349542,0.29999955768242026,-6.214737624349542,9.626322337785552e-09,8.0,4.0,139
70,6.213290224999627,0.30000051058585575,-6.213290224999627,9.751392552542948e-09,8.0,4.0,139
71,6.212099781757096,0.30000036285510584,-6.212099781757096,9.973560022604336e-09,8.0,4.0,139
72,6.210988089168284,0.2999992184506368,-6.210988089168284,9.729817894378662e-09,8.0,4.0,139
73,6.21022038555071,0.29999908051281887,-6.21022038555071,9.591984899534659e-09,8.0,4.0,139
74,6.20956013130618,0.3000005757788993,-6.20956013130618,9.33805794975464e-09,8.0,4.0,139
75,6.209143292087683,0.2999999857329838,-6.209143292087683,9.485315082865815e-09,8.0,4.0,139
76,6.208919513176607,0.2999990311582669,-6.208919513176607,9.077734476585807e-09,8.0,4.0,139
77,6.208672530232141,0.299999804609905,-6.208672530232141,9.460572006536562e-09,8.0,4.0,139
78,6.208757885211459,0.3000001642762574,-6.208757885211459,8.980501379704977e-09,8.0,4.0,139
79,6.208367843513732,0.30000089476978264,-6.208367843513732,9.312188611826087e-09,8.0,4.0,139
80,6.208562629311406,0.3000007706251598,-6.208562629311406,9.028329153233483e-09,8.0,4.0,139
81,6.208183753761701,0.3000006602656386,-6.208183753761701,9.166161486890932e-09,8.0,4.0,139
82,6.208433003653319,0.3000008714444563,-6.208433003653319,9.038183200541631e-09,8.0,4.0,139
83,6.208065921187842,0.3000002466152968,-6.208065921187842,8.872213066058755e-09,8.0,4.0,139
84,6.208357631805707,0.2999993751134403,-6.208357631805707,8.806848530945284e-09,8.0,4.0,139
85,6.207994014859686,0.2999993715850078,-6.207994014859686,8.8412936623201e-09,8.0,4.0,139
86,6.208282541102865,0.3000007391707773,-6.208282541102865,8.711716795363353e-09,8.0,4.0,139
87,6.2079389210714275,0.29999933925366196,-6.2079389210714275,8.835220417136074e-09,8.0,4.0,139
88,6.208238199785187,0.30000054669884907,-6.208238199785187,8.446576479817238e-09,8.0,4.0,139
89,6.207891013236003,0.3000001960964175,-6.207891013236003,9.037742733778076e-09,8.0,4.0,139
90,6.208211766237732,0.29999964802080215,-6.208211766237732,8.770387700148399e-09,8.0,4.0,139
91,6.207866624452427,0.29999969351089195,-6.207866624452427,9.123208225296777e-09,8.0,4.0,139
92,6.208184587869579,0.29999991392887,-6.208184587869579,8.956450888417298e-09,8.0,4.0,139
93,6.207842509181562,0.30000007305836635,-6.207842509181562,9.157708777528252e-09,8.0,4.0,139
94,6.208167057752322,0.2999998495332715,-6.208167057752322,8.955578496228242e-09,8.0,4.0,139
95,6.20783001896051,0.29999977395074895,-6.20783001896051,8.925584944995108e-09,8.0,4.0,139
96,6.208157815652397,0.299999271551167,-6.208157815652397,9.059522676419226e-09,8.0,4.0,139
97,6.207808611240901,0.30000084940499855,-6.207808611240901,9.46490292766272e-09,8.0,4.0,139
98,6.208139685781739,0.3000000312942685,-6.208139685781739,8.755741335199251e-09,8.0,4.0,139
99,6.207807662438481,0.29999995414989555,-6.207807662438481,9.620707473466554e-09,8.0,4.0,139
100,6.208136475296529,0.29999939277639676,-6.208136475296529,9.127239317509599e-09,8.0,4.0,139
101,6.207793954774506,0.30000071281544005,-6.207793954774506,9.355752339224676e-09,8.0,4.0,139
102,6.208128323882167,0.29999948164893986,-6.208128323882167,9.382401927567779e-09,8.0,4.0,139
103,6.207799659271032,0.2999994729987683,-6.207799659271032,9.359458895186901e-09,8.0,4.0,139
104,6.2081220512908475,0.29999941893342674,-6.2081220512908475,8.79552203026634e-09,8.0,4.0,139
105,6.207792587680839,0.29999976787632626,-6.207792587680839,9.291000369229356e-09,8.0,4.0,139
106,6.208106837519977,0.3000005079416914,-6.208106837519977,8.740249540660458e-09,8.0,4.0,139
107,6.207787438225598,0.2999999942453644,-6.207787438225598,9.034292208403985e-09,8.0,4.0,139
108,6.208110571218646,0.29999965358296743,-6.208110571218646,8.682722833407206e-09,8.0,4.0,139
109,6.207784934908374,0.30000000352539835,-6.207784934908374,9.345012708608198e-09,8.0,4.0,139
110,6.20809683246201,0.30000071523269084,-6.20809683246201,8.5796284058928e-09,8.0,4.0,139
111,6.207784069699172,0.2999998838667549,-6.207784069699172,8.960805844208086e-09,8.0,4.0,139
112,6.2081014356590005,0.29999983081317094,-6.2081014356590005,8.903559111034814e-09,8.0,4.0,139
113,6.207784935144296,0.2999995837818545,-6.207784935144296,8.974009771615538e-09,8.0,4.0,139
114,6.208096800639328,0.2999999945886042,-6.208096800639328,8.589137577815508e-09,8.0,4.0,139
115,6.207771564793366,0.30000091182932687,-6.207771564793366,8.929743961734118e-09,8.0,4.0,139
116,6.208095131709473,0.2999999623539542,-6.208095131709473,8.605136399127034e-09,8.0,4.0,139
117,6.207776340147831,0.300000263145747,-6.207776340147831,8.857009135422925e-09,8.0,4.0,139
118,6.208095251370081,0.29999970043499524,-6.208095251370081,8.907825585935182e-09,8.0,4.0,139
119,6.207784707944044,0.2999992027536901,-6.207784707944044,9.221158782338562e-09,8.0,4.0,139
120,6.208082783563681,0.3000008058619454,-6.208082783563681,9.00430485417525e-09,8.0,4.0,139
121,6.207777270226648,0.2999999207099112,-6.207777270226648,9.128611450493464e-09,8.0,4.0,139
122,6.208086387168079,0.30000028102328524,-6.208086387168079,9.01575508421431e-09,8.0,4.0,139
123,6.2077692353932425,0.3000007332422503,-6.2077692353932425,9.016182322187007e-09,8.0,4.0,139
124,6.208095182389241,0.29999922364875387,-6.208095182389241,8.475885472968271e-09,8.0,4.0,139
125,6.207779409687242,0.29999954099599824,-6.207779409687242,8.929660430792808e-09,8.0,4.0,139
126,6.208088855608318,0.2999997488123887,-6.208088855608318,8.242156588372437e-09,8.0,4.0,139
127,6.2077744517467774,0.3000000314203631,-6.2077744517467774,9.005142656300408e-09,8.0,4.0,139
128,6.20808207481923,0.30000040653453064,-6.20808207481923,8.311955050193911e-09,8.0,4.0,139
129,6.207768804692214,0.300000619605325,-6.207768804692214,9.018948057634025e-09,8.0,4.0,139
130,6.20809141806897,0.29999934173879145,-6.20809141806897,8.214988430639601e-09,8.0,4.0,139
131,6.207781121791235,0.29999919991752305,-6.207781121791235,9.017753338560565e-09,8.0,4.0,139
132,6.20808865721515,0.2999994973092684,-6.20808865721515,8.216015987201047e-09,8.0,4.0,139
133,6.2077783432982,0.29999944437460024,-6.2077783432982,9.043880522637372e-09,8.0,4.0,139
134,6.20808539103088,0.2999997842352442,-6.20808539103088,8.29643107593715e-09,8.0,4.0,139
135,6.207774507789293,0.29999983104567396,-6.207774507789293,8.811071494323316e-09,8.0,4.0,139
136,6.208082125333312,0.30000009747181616,-6.208082125333312,8.276845298557093e-09,8.0,4.0,139
137,6.2077705952818585,0.30000023644635626,-6.2077705952818585,8.957256087947435e-09,8.0,4.0,139
138,6.2080790983766345,0.3000003962672593,-6.2080790983766345,8.20826075796399e-09,8.0,4.0,139
139,6.207766850935688,0.30000062834154806,-6.207766850935688,9.044314647495692e-09,8.0,4.0,139
140,6.208076393375516,0.30000066635240236,-6.208076393375516,8.146379954836436e-09,8.0,4.0,139
141,6.20778047316297,0.29999909060156216,-6.20778047316297,9.18058858887032e-09,8.0,4.0,139
142,6.2080886929714625,0.2999992300237905,-6.2080886929714625,8.176258427449853e-09,8.0,4.0,139
143,6.207778465741167,0.2999992038495517,-6.207778465741167,9.276623507739436e-09,8.0,4.0,139
144,6.208074865143129,0.3000006704924819,-6.208074865143129,8.225284708901478e-09,8.0,4.0,139
